4 committed
8 committee
3 commodity
5 commodore
8 common
5 commonly
10 commonplace
3 commons
7 commonwealth
10 commotion
3 commune
5 communicable
22 communicate
20 communication
4 communicative
10 communion
11 communism
4 communist
4 community
9 commutation
4 commutative
7 commute
6 commuter
8 compact
5 compaction
5 compactness
6 companion
5 companionship
4 company
10 comparable
9 comparative
4 comparatively
16 comparison
9 compartment
8 compass
8 compassion
7 compassionate
3 compatibility
8 compatible
11 compel
5 compelled
5 compelling
8 compendium
8 compensate
7 compensation
3 compensatory
6 competence
4 competency
4 competent
9 competition
8 competitive
8 competitor
10 compilation
10 compile
9 complacency
9 complacent
5 complain
5 complaint
18 complement
3 complementary
3 completed
8 completely
11 completeness
6 completing
36 completion
5 complex
4 complexed
11 complexion
12 complexity
57 compliance
5 compliant
4 complicate
15 complicated
4 complication
4 complicity
9 compliment
5 comply
4 complying
8 compo
5 component
5 compose
4 composed
12 composer
5 composite
3 composition
4 compost
4 composure
8 compound
34 comprehend
7 comprehension
12 comprehensive
37 compress
4 compressed
4 compressible
9 compression
5 comprise
4 compromise
5 comptroller
9 compulsion
10 compulsory
5 computable
5 computation
3 compute
3 computer
3 comrade
3 con
10 concatenation
5 concave
24 conceal
34 concealed
23 concealment
7 conceit
15 conceited
3 conceivable
24 concentrate
4 concentration
6 concentric
14 conception
5 concern
4 concerned
6 concert
26 concession
4 concessional
6 concierge
14 conciliation
8 concise
7 conclave
5 conclude
4 concluding
5 conclusion
4 concoction
8 concomitant
4 concord
34 concordance
5 concours
3 concourse
58 concrete
4 concurrence
9 concurrent
4 concurring
4 concussion
10 condemn
14 condemnation
3 condensation
4 condensed
3 condescending
8 condescension
9 condiment
6 condition
50 conditional
30 conditionally
4 conditioned
8 conditions
34 condolence
5 condone
13 conducive
13 conduct
7 conduction
8 conductivity
8 conductor
36 conduit
8 cone
7 confederate
10 confederation
10 confer
8 conference
63 confess
4 confession
8 confessional
3 confessions
4 confide
20 confidence
27 confident
9 confidential
6 confidentially
5 configuration
36 confine
6 confined
9 confinement
5 confines
3 confirm
10 confirmation
4 confirmatory
4 confirmed
10 confiscate
9 confiscation
4 conflagration
34 conflict
10 conflicting
13 confluence
9 conformance
5 conformation
12 conformity
9 confound
3 confounded
8 confront
4 confuse
5 confusion
7 congenial
5 congenital
8 congestion
8 conglomerate
4 conglomeration
5 congratulatory
4 congregate
3 congregation
47 congress
6 congressional
3 congressman
5 congruence
4 conic
8 conical
8 conjecture
3 conjugal
3 conjugate
36 conjugation
3 conjunction
3 conjunctive
10 conjure
5 conjuring
3 connect
4 connected
4 connection
4 connective
58 connoisseur
3 conquer
3 conqueror
7 conquest
7 conscience
4 conscientious
5 consciousness
4 conscription
24 consecration
10 consecutive
3 consent
4 consenting
7 consequence
4 consequent
8 conservation
7 conservatism
7 conservative
20 conservatory
4 conserve
10 considerable
6 considerate
5 consignee
15 consignment
8 consistency
8 consistent
8 consolation
13 console
10 consolidate
6 consolidation
9 consonant
16 consort
9 conspicuous
5 conspiracy
7 conspirator
8 conspire
8 constable
4 constancy
13 constant
9 constantly
9 constellation
4 consternation
9 constipation
3 constituent
5 constituents
9 constitute
4 constitution
7 constitutional
3 constitutionality
10 constrain
13 constrained
36 constraint
8 construction
4 construe
9 consul
6 consult
5 consultation
13 consume
3 consuming
4 consummate
6 consummation
5 consumption
6 contact
10 contagion
8 contagious
4 containment
9 contaminate
6 contaminated
10 contamination
14 contemplate
8 contemplation
3 contemplative
5 contemporaneous
3 contemporary
9 contempt
34 contemptible
10 contemptuous
9 contending
12 content
8 contention
41 contentious
7 contents
8 context
7 contiguous
4 continence
5 continent
4 continental
3 contingency
8 contingent
11 continual
3 continually
5 continuance
27 continuation
15 continue
5 continued
3 continuing
6 continuity
3 continuous
3 continuously
10 contour
13 contraband
8 contract
9 contracted
4 contractile
3 contracting
12 contraction
5 contradict
13 contradiction
12 contradictory
62 contrary
17 contrast
4 contrasted
5 contravene
10 contravention
5 contribute
4 contributor
5 contrived
8 control
5 controversial
5 controversy
10 conundrum
4 convalescent
9 convection
5 convene
4 convenience
3 conveniences
5 convenient
7 convent
27 convention
8 conventional
6 converge
11 convergence
5 convergent
4 conversant
10 conversation
9 conversational
8 converse
4 conversing
7 conversion
40 convert
4 converted
7 convertible
7 convex
11 convexity
14 convey
15 conveyance
4 conveyancing
9 convict
50 conviction
11 convince
3 convinced
5 convincing
8 convocation
3 convoluted
9 convolution
10 convoy
3 coo
3 cook
4 cookery
3 cooking
7 cool
3 cooler
4 cooling
22 coolness
10 coop
3 cooperate
4 cooperating
7 cooperation
3 cooperative
5 coordinate
9 cop
5 copious
8 copper
7 copy
4 copycat
5 copying
3 copyright
5 coral
18 cord
47 cordon
6 corduroy
12 core
5 cork
59 corkscrew
5 corn
3 cornea
20 corner
8 cornet
5 cornice
4 cornstarch
5 corollary
3 corona
4 coronation
4 coroner
8 corporal
6 corporate
13 corporation
13 corporeal
10 corps
5 corpse
4 corpus
11 corral
4 correction
8 corrective
4 correctness
10 correlation
10 correlative
6 correspond
12 correspondence
8 correspondent
5 corridor
9 corroborate
8 corroboration
4 corrosion
9 corrosive
5 corrupt
3 corrupting
9 corruption
4 corse
6 corset
4 cortex
5 cortical
7 corvette
5 cosmetic
3 cosmetics
3 cosmic
6 cosmology
3 cosmopolitan
4 cosmos
16 cost
3 costly
3 costume
4 cosy
7 cot
4 cote
6 cottage
4 cotton
11 couch
4 cougar
4 cough
15 council
9 counsel
3 counsellor
4 counselor
38 count
3 countdown
26 countenance
5 counter
32 counteract
4 counterbalance
5 counterclaim
12 counterpart
4 countess
4 countless
9 country
3 countryman
4 counts
18 county
9 coup
8 couple
4 coupled
9 coupon
3 courage
3 courageous
12 courier
9 coursing
8 court
5 courteous
7 courtesy
4 courthouse
4 courts
9 courtship
10 courtyard
9 cove
32 covenant
8 cover
5 covered
9 covering
4 covert
9 covet
7 cow
4 coward
5 cowardice
10 cowardly
4 cowboy
9 cowhide
5 cowl
4 coworker
8 coy
3 coyote
5 crab
4 crabby
9 crack
12 cracked
5 cracker
3 cracking
4 crackle
7 cradle
37 craft
3 craftsman
4 crafty
5 craig
5 crammed
9 cramp
10 cramped
9 crane
5 cranium
14 crank
4 cranky
9 crap
70 crash
4 crate
10 crater
4 crave
3 craving
7 crawfish
13 crawl
3 crayons
5 craze
3 crazed
14 crazy
9 creaking
66 cream
5 creamer
10 creamy
9 crease
35 create
8 creation
3 creative
3 creator
17 creature
6 credence
3 credential
5 credentials
7 credibility
10 credible
7 credit
7 creditable
5 credited
3 crediting
5 creditor
7 creed
9 creek
4 creep
19 creeping
10 cremation
3 creole
6 crescendo
5 crescent
5 crevice
44 crew
14 crib
4 cricket
9 crime
10 criminal
9 criminality
4 crimp
6 crimson
5 cringe
5 cripple
11 crippled
9 crisis
20 crisp
7 criterion
28 critic
4 criticism
13 criticize
14 critique
9 critter
5 croak
3 crock
5 crockery
5 crocodile
4 croft
36 crook
8 crop
4 croquet
8 cross
3 crossbow
5 crossed
3 crossing
4 crotch
38 crouch
4 crouched
9 crouching
6 croupier
9 crow
5 crowd
7 crowded
3 crown
7 crowning
3 crucial
4 cruciate
3 crucifix
11 crucifixion
9 crude
14 cruel
5 cruelly
3 cruelty
3 cruise
7 cruiser
9 crumb
10 crumbling
34 crunch
4 crusade
5 crush
4 crushed
3 crushing
5 crust
4 crusty
4 crutch
9 crux
9 cry
8 crying
21 crypt
6 cryptic
9 cryptography
9 crystal
8 crystalline
8 crystallization
3 cub
10 cube
3 cubicle
3 cuckold
14 cuckoo
3 cuddle
28 cue
6 cuff
3 cuisine
3 culinary
22 cull
26 culminate
9 culmination
7 culpability
8 culpable
5 culprit
5 cult
24 cultivate
8 cultivated
30 cultivation
3 culture
6 culvert
50 cumbersome
5 cumulus
17 cunning
5 cup
4 cupboard
3 cupping
9 cur
8 curable
3 curate
3 curative
3 curator
8 curb
6 curd
3 curfew
24 curiosity
62 curl
5 curling
5 currency
10 current
3 curriculum
8 curry
48 curse
9 cursed
5 cursing
10 cursory
8 curt
4 curtail
5 curtailment
9 curtain
5 curvature
9 curve
7 curved
3 curvilinear
47 cushion
9 cusp
5 cussed
9 custodian
12 custody
4 custom
5 customary
4 customer
9 cut
3 cutaneous
3 cute
5 cuticle
4 cutlery
10 cutter
3 cutters
5 cutthroat
13 cutting
6 cuttings
7 cwt
3 cyanide
5 cycle
4 cyclical
3 cyclist
10 cyclone
4 cylinder
5 cylindrical
4 cymbal
5 cynic
4 cyst
4 cystic
3 cytomegalovirus
3 cytoplasm
7 czar
12 dab
3 dabble
3 dabbling
5 dad
3 dado
5 daemon
5 daft
9 dagger
36 daily
8 dainty
9 dairy
5 dak
6 dale
9 dam
52 damage
4 damages
14 dame
10 damn
4 damnation
5 damned
5 damp
4 dampened
5 damper
10 damsel
6 dance
3 dancer
3 dandruff
4 dandy
3 danger
4 dangerous
5 dangle
4 dank
3 dapper
9 dare
7 daring
9 dark
33 darken
4 darkened
3 darkly
3 darkness
5 darling
3 darn
10 dart
7 dash
3 dashboard
8 dashed
11 dashing
6 dastardly
5 data
5 database
9 date
3 daughter
6 dawn
13 day
7 daybreak
3 daydreaming
8 daze
4 dazed
6 dazzling
9 deacon
5 deactivate
9 deadlock
18 deadly
10 deaf
5 deafening
3 deafness
3 deal
3 dealer
10 dealing
3 dealings
3 dean
10 dear
3 dearth
12 death
30 debacle
10 debatable
28 debate
10 debauchery
13 debenture
10 debit
15 debris
6 debt
10 debtor
3 debut
12 decade
4 decanter
8 decay
16 decayed
5 deceased
10 deceit
5 deceitful
55 deceive
5 deceived
5 deceiving
4 decency
8 decent
10 deception
5 deceptive
3 decidedly
10 deciduous
14 decimal
5 decipher
5 decision
5 decisive
7 deck
8 declaration
11 declaratory
8 declare
11 declination
5 decline
8 declining
3 decompose
13 decomposed
7 decomposition
9 decorate
5 decoration
10 decorum
10 decoy
52 decrease
7 decreased
3 decreasing
13 decree
13 decrement
26 decrepit
4 decry
3 dedication
5 deduce
5 deduct
11 deduction
36 deed
10 deepen
4 deer
4 defamation
10 defamatory
36 default
8 defeat
5 defeated
13 defect
6 defection
10 defective
10 defend
13 defendant
6 defended
8 defender
5 defending
9 defense
14 defenseless
8 defensible
7 defensive
5 defer
9 deference
4 deferring
26 defiance
5 defiant
9 deficiency
9 deficit
8 define
3 defined
9 definition
12 definitive
7 deflate
4 deflation
9 deflect
10 deflection
4 defloration
5 deform
5 deformed
38 deformity
11 defraud
4 defray
5 deft
10 defunct
4 defy
4 degeneracy
3 degenerate
3 degeneration
5 degradation
10 degrade
9 degrading
8 degree
5 dehydrated
4 delay
9 delayed
4 delectable
48 delegate
5 delegation
12 deleterious
4 deletion
38 deliberate
8 deliberation
10 deliberative
3 delicacy
3 delicious
12 delight
5 delighted
6 delightful
5 delineate
8 delineation
4 delinquency
4 delinquent
5 delirious
9 delirium
11 deliverance
22 delivery
4 dell
6 delta
84 deluge
14 delusion
5 delusional
3 delve
10 demand
5 demanding
6 demeanor
4 demented
9 dementia
15 demise
13 democracy
4 democrat
8 demolish
3 demolition
15 demon
6 demonic
4 demonstrable
11 demonstrate
3 demonstrated
3 demonstrating
11 demonstration
43 demonstrative
4 demonstrator
5 demoralized
47 den
10 denial
5 denied
12 denomination
4 denominational
4 denominator
5 denote
39 denounce
8 dense
4 density
10 dent
3 dentistry
21 denunciation
38 deny
5 denying
9 deodorant
14 depart
9 departed
10 department
12 departure
12 depend
5 dependant
11 dependence
5 dependency
11 dependent
9 depict
4 depicting
5 depletion
13 deplorable
6 deplore
5 deploy
4 deport
10 deportation
8 deposit
4 depositary
3 deposition
3 depository
8 depot
8 depraved
7 depravity
50 depreciate
9 depreciated
3 depreciation
36 depress
12 depressed
8 depressing
8 depression
3 depressive
7 deprivation
10 depth
61 deputy
5 derail
14 deranged
4 derelict
11 derision
31 derivation
11 derivative
4 derive
3 dermal
4 dermatologist
3 dermatology
4 derogation
12 derogatory
10 descend
3 descendant
5 descendent
5 descending
10 descent
10 describe
13 description
4 descriptive
10 desecration
4 desert
7 deserted
10 desertion
9 deserve
6 deserved
4 deserving
8 design
4 designate
10 designation
5 designed
8 designer
4 designing
3 desirability
4 desirable
4 desiring
4 desirous
12 desist
10 desk
38 desolation
86 despair
3 despairing
8 despatch
4 desperate
8 desperation
10 despicable
5 despise
3 despotic
12 despotism
3 dessert
35 destination
8 destined
14 destiny
3 destitute
10 destroyed
11 destroyer
8 destroying
8 destruction
8 destructive
10 detach
4 detached
10 detachment
10 detail
5 details
5 detain
5 detainee
4 detect
3 detectable
3 detection
6 detective
5 detector
5 detention
5 deter
10 detergent
4 deteriorate
10 deteriorated
8 deterioration
3 determinable
46 determinate
10 determination
5 determined
9 detest
9 detonate
6 detonation
15 detour
3 detract
7 detriment
5 detrimental
8 detritus
4 deuce
5 devastate
3 devastating
8 devastation
9 develop
4 developing
4 development
31 deviate
5 deviating
13 deviation
9 device
13 devil
14 devilish
5 devious
9 devise
4 devoid
4 devolution
3 devolve
4 devote
7 devotee
7 devotional
11 devour
7 devout
5 dew
5 dexter
4 dexterity
5 dextrose
5 diabolical
18 diagnosis
10 diagnostic
4 diagnostics
10 diagram
10 dialect
10 dialectic
8 dialogue
4 diameter
3 diamond
3 diamonds
4 diaper
8 diaphragm
4 diarrhoea
1 diary
4 diatribe
3 dichotomous
5 dichotomy
5 dictate
6 dictation
6 dictator
3 dictatorial
7 dictatorship
3 diction
47 dictionary
12 dictum
4 didactic
5 die
4 diet
9 dietary
10 differ
9 difference
4 differences
8 differential
8 differentiation
5 differently
3 differing
5 difficult
3 difficulties
11 difficulty
16 diffuse
12 dig
5 digest
3 digestion
4 digit
9 dignified
10 dignity
10 digress
4 digs
8 dike
9 dilapidated
5 dilatation
10 dilation
5 dilemma
7 diligence
4 diligent
8 diluent
10 dilute
7 diluted
3 dilution
3 dime
8 dimension
41 diminish
3 diminished
10 diminution
10 diminutive
3 din
5 dine
3 diner
4 dinner
7 dinosaur
4 dint
4 diocesan
6 diocese
9 diorama
10 dip
3 diploma
9 diplomacy
5 diplomat
4 diplomatic
38 dire
5 directed
14 direction
5 directly
14 director
8 directory
10 dirt
5 dirty
5 disability
32 disable
4 disabled
3 disadvantage
3 disaffected
9 disagree
3 disagreeable
8 disagreeing
15 disagreement
5 disallow
4 disallowed
5 disappear
3 disappearance
10 disappearing
9 disappoint
3 disappointed
5 disappointing
10 disappointment
3 disapproval
8 disapprove
4 disapproved
4 disapproving
4 disarm
3 disarray
8 disaster
46 disastrous
9 disband
5 disbelief
10 disbelieve
5 disburse
3 disbursement
6 disc
3 discarded
4 discards
5 discern
5 discernible
3 discerning
11 discernment
8 discharge
6 disciple
8 discipline
17 disclaim
7 disclaimer
9 disclose
3 disclosed
4 disclosure
9 discoloration
15 discolored
11 discomfort
13 disconnect
9 disconnected
8 disconnection
14 discontent
9 discontinuance
10 discontinue
9 discontinuity
9 discontinuous
10 discord
55 discount
3 discounted
34 discourage
3 discouraged
9 discouragement
8 discourse
7 discover
9 discovery
10 discredit
8 discreet
9 discrepancy
7 discrete
29 discretion
8 discretionary
8 discriminate
3 discriminating
34 discrimination
9 discus
31 discuss
15 discussion
9 disdain
4 disease
3 diseased
4 disembodied
5 disengage
9 disengagement
4 disfigured
9 disgrace
5 disgraced
13 disgraceful
8 disgruntled
9 disguise
5 disguised
76 disgust
63 disgusting
10 dish
4 disheartened
4 disheartening
9 dishonest
6 dishonesty
60 dishonor
3 disillusionment
4 disinfect
8 disinfectant
8 disinfection
5 disinformation
10 disingenuous
13 disintegrate
13 disintegration
4 disinterested
5 disjoint
5 disjointed
9 disjunctive
8 disk
5 diskette
56 dislike
10 disliked
4 dislocated
9 dislocation
9 dislodge
4 dismal
7 dismay
4 dismemberment
5 dismiss
7 dismissal
7 dismount
11 disobedience
5 disobedient
10 disobey
38 disorder
12 disorderly
4 disorganized
52 disparage
14 disparaging
13 disparate
50 disparity
5 dispassionate
6 dispatch
41 dispel
3 dispensation
35 dispense
5 disperse
3 dispersed
9 dispersion
16 displace
5 displaced
10 displacement
13 display
5 displeased
5 displeasure
3 disposal
11 dispose
9 disposed
5 disposition
4 dispossessed
5 disprove
5 dispute
5 disqualification
16 disqualified
5 disqualify
5 disregard
4 disregarded
10 disreputable
5 disrepute
10 disrespect
5 disrespectful
13 disruption
5 dissatisfaction
4 dissatisfied
14 dissect
10 dissection
8 disseminate
4 dissemination
13 dissension
4 dissent
4 dissenting
5 dissertation
9 disservice
12 dissident
15 dissimilar
5 dissipate
3 dissipated
4 dissociation
9 dissolution
10 dissolve
11 dissonance
7 dissuade
4 distal
5 distance
4 distant
6 distaste
5 distasteful
8 distillate
4 distillation
32 distinction
7 distinctive
8 distinguish
5 distinguishable
3 distinguished
3 distinguishing
5 distorted
5 distortion
5 distract
22 distracted
10 distraction
10 distraught
62 distress
10 distressed
5 distressing
24 distribute
9 distribution
8 district
14 distrust
28 disturbance
6 disturbed
12 disuse
14 disused
4 ditch
6 ditto
6 ditty
62 divan
8 dive
4 diver
10 diverge
9 divergence
8 divergent
3 diverging
7 divers
7 diverse
7 diversified
4 diversify
12 diversion
12 diversity
55 divert
4 diverting
9 divest
5 divested
5 divestment
5 divide
3 divided
12 dividend
8 divination
10 divine
3 divinity
8 divisible
5 division
4 divisor
9 divorce
3 divulge
4 dizziness
6 dizzy
8 docile
11 dock
3 docked
45 docket
5 doctor
7 doctrinal
9 doctrine
10 document
4 documentary
11 dodge
3 dodging
12 doe
3 doer
7 dog
11 dogged
5 dogma
7 dogmatic
8 doings
4 doit
3 doldrums
16 dole
11 doll
8 dollar
5 dolor
3 dolphin
10 domain
9 dome
4 domestic
8 domesticated
5 domestication
3 domicile
9 domiciled
3 dominance
8 dominant
9 dominate
6 dominating
8 domination
9 dominion
6 domino
36 don
11 donation
9 donkey
3 donor
4 doodle
7 doom
5 doomed
9 doomsday
9 door
5 doorbell
5 doorway
9 dormant
6 dormitory
7 dorsal
76 dose
15 dot
5 double
5 doubled
3 doublet
8 doubling
36 doubt
10 doubtful
3 doubting
7 doubtless
4 douche
8 dough
3 doughnut
4 dour
6 dove
4 downcast
64 downfall
5 downhill
5 downpour
4 downright
8 downy
3 dowry
6 doze
3 dozen
9 drab
9 draft
4 drag
13 dragon
10 drain
46 drainage
4 drained
3 drake
9 drama
8 dramatic
5 drape
6 drapery
3 drastic
3 draught
6 draw
21 drawback
10 drawer
3 drawers
28 drawing
3 dread
40 dreadful
3 dreadfully
4 dream
3 dreamer
3 dreaming
4 dreamy
9 dreary
8 dredge
3 drenched
8 dresser
7 dribble
3 dried
6 drier
4 drift
4 drifted
34 drill
14 drink
10 drinking
4 drip
5 dripping
13 drivel
10 driver
4 driveway
3 drizzle
3 droll
17 drone
5 drool
11 drooping
9 drop
6 droplet
10 drought
7 drove
36 drown
14 drowsiness
13 drowsy
4 drudgery
4 drug
4 drugged
7 drugstore
3 druid
7 drum
3 drummer
8 drumming
4 drunken
5 drunkenness
8 dry
4 dryness
5 dual
8 dualism
4 duality
3 dub
4 dubious
5 ducking
6 duct
42 ductile
3 duds
9 due
4 duel
6 dues
3 duet
5 dugout
10 duke
4 dull
9 dumb
9 dummy
5 dump
6 dumps
4 dun
4 dune
6 dung
9 dungeon
3 duo
10 dupe
10 duplex
9 duplicate
9 duplication
8 duplicity
8 durability
9 durable
9 duration
10 duress
14 dusk
9 dusky
8 dust
3 duster
10 dusty
3 dutiful
60 dwarf
4 dwarfed
13 dwell
6 dweller
3 dwelling
13 dye
4 dying
5 dyke
5 dynamic
4 dynamical
7 dynamics
8 dynamite
3 dynasty
4 dysentery
3 dyspepsia
18 eager
28 eagerness
30 eagle
3 ear
6 earl
3 earlier
4 early
3 earn
6 earnest
3 earnestly
4 earnestness
3 earnings
3 earring
12 earshot
26 earth
6 earthenware
7 earthly
7 earthquake
3 earthy
7 ease
10 easel
7 easement
3 easily
3 easy
3 easygoing
28 eat
8 eating
10 eavesdropping
7 ebb
6 ebony
3 eccentric
4 eccentricity
7 ecclesiastical
10 echo
3 eclectic
4 eclipse
7 ecliptic
3 economical
4 economics
14 economy
10 ecstasy
11 ecstatic
4 ecumenical
8 eddy
7 edge
10 edging
5 edible
6 edict
47 edification
5 edit
3 edition
5 editorial
4 educate
4 educated
4 education
10 educational
4 eel
8 effect
36 effective
3 effects
7 effectual
6 effectually
4 effectuate
12 effeminate
4 efficacious
7 efficacy
9 efficiency
36 efficient
10 effigy
9 effort
8 effusion
7 egg
4 ego
10 egotistical
14 egregious
9 egress
3 eighth
5 eighty
5 ejaculate
4 ejaculation
9 eject
13 ejection
11 elaborate
8 elaboration
5 elan
8 elapse
4 elapsed
4 elastic
4 elasticity
55 elated
32 elbow
4 eld
12 elder
3 elderly
8 elders
10 eldest
9 elect
3 election
3 elector
11 electorate
5 electric
8 electricity
8 elegance
12 elegant
82 element
3 elementary
5 elements
9 elephant
9 elevate
6 elevation
3 elevator
4 eleven
5 eleventh
32 elf
17 elicit
4 eligible
34 elimination
36 elite
3 elk
5 ell
3 ellipse
6 ellipsis
9 ellipsoid
4 elliptic
10 elliptical
4 elongate
4 elongation
7 eloquence
8 eloquent
4 elucidate
4 elucidation
5 elude
13 elusive
12 emaciated
9 emanate
8 emancipation
7 embankment
7 embargo
3 embark
5 embarrass
5 embarrassing
11 embarrassment
10 embassy
5 embed
4 embellish
5 embellishment
4 embers
5 embezzlement
6 emblem
5 emblematic
10 embodiment
8 embolism
6 embossed
5 embrace
4 embroidered
9 embroidery
4 embroiled
4 embryo
8 embryonic
7 emerald
3 emerge
3 emergence
10 emergency
10 emeritus
4 emigrate
8 emigration
11 eminence
9 eminent
6 eminently
8 emir
4 emission
9 emit
3 emotion
3 emotional
4 emotive
6 empathy
5 emperor
9 emphasis
4 emphasize
9 emphatic
3 empire
5 empirical
3 empiricism
68 employ
7 employer
7 employment
6 emporium
12 empower
4 empress
10 emptiness
3 emption
10 empty
15 emulate
5 emulsion
4 enable
3 enablement
8 enact
7 enactment
4 enamel
8 encampment
7 enchant
3 enchanted
18 enchanting
6 enchantment
12 encircle
4 encircling
9 enclave
3 enclose
5 encode
5 encompass
3 encore
5 encounter
10 encourage
3 encouragement
3 encroach
7 encroachment
5 encrypt
4 encumbrance
7 encyclopedia
4 end
4 endanger
5 endangered
13 endeavor
3 ended
7 endemic
4 ending
43 endless
3 endocarditis
3 endorsement
4 endow
5 endowed
22 endowment
3 endpoint
5 endurance
4 endure
4 enema
16 enemy
8 energetic
4 energy
32 enforce
3 enforcement
3 engage
3 engaged
12 engagement
3 engaging
3 engine
18 engineer
4 engineering
34 engrave
5 engraved
4 engraver
8 engraving
9 engrossed
4 engrossing
8 engulf
7 enhance
11 enigma
8 enigmatic
3 enjoin
23 enjoy
6 enjoying
7 enlarged
32 enlargement
12 enlighten
6 enlightenment
5 enlist
33 enliven
13 enmity
12 enormity
9 enormous
3 enormously
4 enrich
3 enroll
3 ensemble
9 ensign
3 enslave
4 enslaved
3 enslavement
16 ensue
4 ensure
5 entail
4 entangled
8 entanglement
30 enter
5 enterprise
5 enterprising
9 entertain
4 entertained
3 entertaining
6 entertainment
7 enthusiasm
9 enthusiast
6 entice
12 entire
9 entirety
5 entitle
6 entity
3 entomology
4 entrails
18 entrance
4 entreat
9 entree
5 entrepreneur
3 entrust
10 entry
13 enumerate
4 enumeration
39 envelope
10 envious
4 environ
22 environment
7 environs
3 envision
10 envoy
11 ephemeral
5 ephemeris
6 epic
65 epidemic
3 epidermis
3 epilepsy
9 epilogue
4 episcopal
9 episode
3 episodic
3 epistle
5 epitaph
5 epithet
8 epitome
11 epoch
6 equal
6 equality
4 equalization
9 equalize
5 equally
4 equate
5 equation
9 equator
3 equatorial
4 equestrian
10 equidistant
3 equilibration
4 equilibrium
5 equip
13 equipment
3 equitable
9 equity
3 equivalence
32 equivalent
9 equivocal
10 era
9 eradicate
7 eradication
9 erase
3 erasure
3 ere
3 erect
3 erection
4 ergo
7 erode
4 erosion
7 erotic
10 err
13 errand
8 errant
56 erratic
10 erratum
5 erroneous
36 error
5 erst
4 erudite
3 erupt
8 eruption
8 escalade
4 escalate
4 escalator
9 escape
9 escaped
7 escarpment
9 eschew
11 escort
7 esoteric
3 especial
10 espionage
5 espouse
4 esprit
15 essay
5 essayist
6 essence
5 essential
7 essentially
12 establish
11 established
11 establishment
9 estate
8 esteem
4 esthetic
6 estimate
3 estimation
9 estoppel
10 estranged
3 estrogen
4 estuary
8 etch
7 etching
4 eternal
3 eternity
5 ethanol
32 ether
3 ethereal
5 ethical
6 ethics
7 ethnography
13 etiology
3 etiquette
3 etymology
7 euchre
3 eugenics
3 eulogy
3 euphemism
6 euthanasia
10 evacuate
9 evacuation
36 evade
3 evaluate
4 evanescence
7 evangelical
3 evangelist
3 evangelistic
5 evaporation
7 evasion
5 eve
4 evening
9 event
12 eventful
4 eventual
9 eventuality
26 evergreen
3 everlasting
3 evermore
10 everyday
3 evict
9 eviction
8 evidence
13 evident
34 evil
5 evoke
4 evolution
4 evolve
10 ewe
26 exacerbate
8 exacerbation
8 exacting
5 exaggerate
10 exaggerated
5 exaggeration
25 exalt
3 exaltation
3 exalted
6 exam
9 examination
10 examine
7 examiner
8 exasperation
3 excavate
4 excavation
3 excavator
98 exceed
5 exceeding
7 excel
11 excellence
8 excellent
3 excepting
9 exception
5 excerpt
42 excess
10 excessive
6 excessively
8 exchange
4 excise
5 excitability
10 excitable
6 excitation
54 excite
3 excitement
3 exclaim
10 excluded
7 excluding
18 exclusion
9 excrement
6 excretion
6 excruciating
6 excursion
18 excuse
4 execute
9 execution
11 executioner
10 executive
3 executor
5 exegesis
4 exemplar
3 exemplary
5 exemplify
3 exempt
20 exemption
4 exercise
9 exert
14 exertion
8 exhale
10 exhaust
11 exhausted
9 exhaustion
8 exhaustive
36 exhibit
9 exhibition
4 exhilaration
4 exhort
4 exhortation
11 exigent
104 exile
4 exist
8 existence
6 existent
9 existing
15 exit
10 exodus
5 exorbitant
6 exorcism
10 exorcist
7 exotic
33 expand
4 expanded
8 expanse
9 expansion
5 expansive
4 expatriate
3 expect
4 expectancy
5 expectant
4 expectation
7 expected
4 expecting
3 expediency
20 expedient
8 expedite
36 expedition
6 expeditious
13 expel
9 expenditure
3 expense
6 expenses
4 expensive
5 experience
4 experienced
3 experiences
9 experiment
13 experimental
4 experimenter
9 expert
3 expertise
7 expiration
12 expire
5 expired
5 expiry
52 explain
7 explanation
8 explanatory
3 expletive
4 explication
30 explode
3 exploit
7 explore
6 explorer
8 explosion
14 explosive
32 exponent
5 exponential
12 export
11 exportation
9 expose
10 exposed
8 exposition
10 expository
10 exposure
4 expound
5 express
8 expression
20 expressive
4 expropriation
12 expulsion
22 exquisite
4 exquisitely
10 extant
11 extend
4 extendable
7 extended
5 extension
9 extensive
4 extent
8 exterior
4 exterminate
9 extermination
5 external
4 externally
15 extinct
7 extinguish
8 extra
5 extract
6 extracting
8 extraction
4 extractor
12 extradition
6 extrajudicial
5 extramural
13 extraneous
7 extraordinary
6 extravaganza
5 extreme
6 extremely
13 extremity
28 extricate
8 extrinsic
10 extrusion
4 exuberance
4 exude
8 eye
6 eyeglass
5 eyelet
7 eyepiece
4 eyesight
10 eyewitness
24 fable
26 fabric
5 fabricate
4 fabricated
9 fabrication
8 facade
8 face
4 facet
3 facile
4 facilitate
9 facility
10 facing
31 facsimile
26 fact
9 faction
4 factor
4 factory
3 facts
4 faculties
12 faculty
8 fad
3 fade
3 faded
10 faeces
12 failing
9 failure
7 fain
4 fainting
6 fair
3 fairly
5 fairway
8 fairy
17 faith
14 faithful
5 faithless
54 fake
10 fall
4 fallacious
5 fallacy
8 fallible
9 falling
30 fallow
9 falsehood
5 falsely
12 falsification
4 falsified
8 falsify
4 falsity
8 falter
